ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2019_1300_1458,0.5,2019,1300,1458,11,-0.19696969696969704,-1.3606060606060597,6.442424242424238,-1.6121212121212132,-2.187878787878794,-0.8545454545454545,0.6454545454545482,2.7181818181818187,2.636363636363635,3.3818181818181814,-2.1272727272727288,1.6757575757575758,5.954545454545455,0.1454545454545455,-1.645454545454545,2.9727272727272744
2019_1300_1459,0.5,2019,1300,1459,9,-0.3666666666666667,-13.5,0.3333333333333286,-5.033333333333335,-5.166666666666671,-4.6000000000000005,-6.033333333333331,1.166666666666668,1.6999999999999993,1.2333333333333325,0.5,-0.2666666666666657,4.266666666666668,-0.8666666666666671,-0.3666666666666663,0.533333333333335
2019_1300_1463,0.5,2019,1300,1463,2,-0.25,-13.192857142857134,-5.847619047619048,-5.554761904761907,-5.173809523809523,-1.5190476190476192,-0.7214285714285715,-0.5642857142857132,-0.0238095238095255,2.8547619047619044,-4.8880952380952385,-2.5666666666666664,2.25,-0.4833333333333334,-1.7547619047619043,1.033333333333335
2019_1305_1308,0.5,2019,1305,1308,-5,0.003787878787878785,3.0104166666666714,1.8541666666666716,0.08049242424242564,-0.3721590909090935,-0.5265151515151523,-2.349431818181817,3.375946969696969,3.782196969696969,-3.321969696969697,2.9356060606060623,0.4696969696969688,-1.7888257575757578,0.6505681818181817,1.4403409090909092,-1.0331439393939377
2019_1305_1314,0.5,2019,1305,1314,6,0.06060606060606055,-5.393939393939392,-6.272727272727266,-3.5757575757575744,-7.969696969696969,0.09090909090908994,1.2121212121212146,1.666666666666666,3.333333333333332,-3.7575757575757582,-2.424242424242422,-4.030303030303031,-2.8181818181818183,-1.0,0.36363636363636376,-0.09090909090908994
2019_1305_1318,0.5,2019,1305,1318,-6,0.18181818181818174,4.575757575757578,-3.6060606060605953,1.2424242424242422,4.636363636363632,-0.90909090909091,0.03030303030303116,3.0,5.363636363636363,2.333333333333333,3.2727272727272734,0.6363636363636349,-1.0,0.03030303030303028,1.7575757575757578,1.0606060606060623
2019_1305_1326,0.5,2019,1305,1326,-4,0.303030303030303,11.030303030303033,0.4545454545454533,3.2727272727272734,3.636363636363633,1.303030303030302,3.2121212121212146,3.1818181818181817,5.18181818181818,-0.09090909090909173,2.6969696969696995,0.7272727272727266,-2.3030303030303028,0.2727272727272725,1.393939393939394,-0.8484848484848477
2019_1305_1328,0.5,2019,1305,1328,-2,0.2850378787878788,9.510416666666671,-1.5520833333333286,1.4867424242424256,0.6590909090909065,2.223484848484848,5.8380681818181825,4.313446969696969,5.657196969696969,0.08428030303030276,-0.3143939393939377,2.2821969696969693,-1.9450757575757576,0.2443181818181817,0.8153409090909092,1.3106060606060623
2019_1305_1330,0.5,2019,1305,1330,-7,0.11408199643493765,14.49019607843138,5.8137254901960835,3.747771836007132,1.2914438502673775,1.260249554367201,3.681818181818184,5.734402852049911,6.940285204991086,-2.696969696969697,1.1194295900178268,2.175579322638145,-1.4928698752228158,0.5935828877005349,-0.6497326203208553,0.5900178253119464
2019_1305_1332,0.5,2019,1305,1332,-5,0.22164502164502164,10.180952380952393,3.723809523809528,2.1099567099567125,2.59480519480519,1.2484848484848479,3.038961038961041,4.712554112554112,6.912554112554113,-0.4112554112554108,3.3463203463203466,1.6268398268398254,-1.5575757575757585,-1.5896103896103897,-0.3194805194805195,-0.7108225108225099
2019_1305_1341,0.5,2019,1305,1341,-9,0.24242424242424246,5.818181818181827,-6.060606060606062,1.90909090909091,0.30303030303029743,2.666666666666666,5.5151515151515165,-0.6666666666666679,-1.90909090909091,-1.90909090909091,6.0909090909090935,2.666666666666666,-2.3636363636363638,-2.6363636363636367,2.303030303030303,-4.636363636363632
2019_1305_1345,0.5,2019,1305,1345,4,0.16003787878787878,4.479166666666671,-0.1458333333333286,0.6429924242424256,-1.0909090909090935,-0.8702651515151523,-1.5056818181818166,4.063446969696969,6.344696969696969,-2.915719696969697,3.4981060606060623,0.5321969696969688,-0.4450757575757578,-0.31818181818181834,-0.12215909090909086,-0.4393939393939377
2019_1305_1371,0.5,2019,1305,1371,-3,0.2727272727272727,6.727272727272734,-4.818181818181813,1.2727272727272734,-0.4545454545454604,1.848484848484848,3.5454545454545467,2.333333333333332,3.3030303030303014,-1.333333333333334,2.8484848484848517,1.424242424242424,-2.1818181818181817,-0.8181818181818183,0.0,-1.6969696969696957
2019_1305_1385,0.5,2019,1305,1385,-4,0.24242424242424246,3.151515151515156,-8.12121212121211,-0.515151515151512,-2.63636363636364,0.3333333333333321,1.6060606060606093,3.848484848484848,5.878787878787879,1.666666666666666,3.1515151515151523,0.9393939393939376,-0.1212121212121211,-2.6363636363636367,0.5757575757575757,-2.0
2019_1305_1387,0.5,2019,1305,1387,-6,0.22164502164502164,13.609523809523807,2.923809523809531,3.5385281385281395,1.7662337662337606,3.105627705627705,6.5532467532467535,3.426839826839826,1.3125541125541105,-4.525541125541126,2.1177489177489197,1.9982683982683973,-2.4718614718614718,-0.9038961038961038,-0.14805194805194774,-0.4251082251082217
2019_1305_1388,0.5,2019,1305,1388,-4,0.21212121212121213,7.757575757575765,2.303030303030312,0.8787878787878789,2.848484848484844,1.424242424242424,5.545454545454548,4.575757575757574,7.333333333333332,-0.5151515151515156,3.1515151515151523,4.909090909090908,-0.3333333333333339,0.18181818181818168,1.3636363636363638,0.09090909090909348
2019_1305_1393,0.5,2019,1305,1393,-1,0.2727272727272727,10.939393939393938,0.9696969696969688,3.575757575757578,2.6666666666666643,0.9090909090909084,1.0909090909090935,2.878787878787877,3.2727272727272734,-1.4848484848484844,4.060606060606061,2.969696969696969,-2.212121212121213,-2.090909090909092,-0.8787878787878789,-0.3636363636363633
2019_1305_1396,0.5,2019,1305,1396,-4,0.16003787878787878,5.822916666666671,-4.489583333333329,1.0179924242424256,-1.3096590909090935,1.3484848484848475,2.4943181818181834,2.4384469696969693,4.094696969696969,-0.4157196969696973,3.4981060606060623,0.5009469696969688,-0.9138257575757578,-2.4744318181818183,1.6590909090909092,-0.4081439393939377
2019_1305_1397,0.5,2019,1305,1397,5,0.03030303030303028,-1.0,-2.8181818181818126,-2.2727272727272703,-1.0606060606060623,1.9393939393939383,6.0909090909090935,1.6060606060606055,3.9393939393939377,-0.9696969696969706,1.1515151515151525,-3.121212121212121,-0.9393939393939394,0.3030303030303028,-1.363636363636363,-0.4545454545454533
2019_1305_1403,0.5,2019,1305,1403,4,0.06628787878787877,7.572916666666671,7.385416666666671,1.2679924242424256,3.4403409090909065,1.5984848484848475,5.463068181818183,3.438446969696969,5.375946969696969,0.4592803030303028,2.6231060606060623,0.9384469696969688,-2.1325757575757582,-1.1931818181818183,-0.9971590909090908,-0.7206439393939377
2019_1305_1414,0.5,2019,1305,1414,-6,0.025846702317290585,8.196078431372554,3.0490196078431424,0.4830659536541901,-0.061497326203209475,2.0543672014260244,6.299465240641713,5.175579322638145,7.116755793226383,-2.3440285204991085,-0.3217468805704087,1.7344028520499108,-1.2869875222816398,0.6818181818181817,-0.35561497326203195,-1.4393939393939377
2019_1305_1416,0.5,2019,1305,1416,-2,0.13685239491691106,8.537634408602159,2.3763440860215037,2.746823069403717,5.6187683284457455,2.0420332355816218,5.95601173020528,1.0019550342130987,-0.7722385141739991,-0.5034213098729232,1.125122189638322,1.7116324535679368,-1.6608015640273701,0.4398826979472137,-0.5747800586510259,0.15738025415445026
2019_1305_1429,0.5,2019,1305,1429,-1,0.06060606060606055,1.6363636363636402,-0.4242424242424221,-0.18181818181817988,0.7878787878787818,0.9696969696969688,3.121212121212121,1.0303030303030294,2.6666666666666643,-1.3030303030303028,-1.3939393939393907,-2.121212121212121,-2.3030303030303028,0.06060606060606055,-0.3636363636363633,-1.5757575757575744
2019_1305_1433,0.5,2019,1305,1433,-1,0.09753787878787877,9.229166666666671,5.072916666666671,2.3929924242424256,2.3153409090909065,1.6922348484848475,1.9005681818181837,2.7509469696969693,3.594696969696969,-1.5407196969696972,2.1231060606060623,1.0946969696969688,-3.7575757575757582,-1.7869318181818183,-0.6221590909090908,-2.7518939393939377
2019_1305_1436,0.5,2019,1305,1436,-6,0.06628787878787877,8.260416666666671,3.822916666666672,2.6117424242424256,4.0965909090909065,1.0359848484848475,3.0568181818181834,2.0009469696969693,4.094696969696969,0.3655303030303028,2.3418560606060623,3.469696969696969,-0.7575757575757578,0.7755681818181817,-0.028409090909090832,0.4668560606060623
2019_1305_1437,0.5,2019,1305,1437,1,0.1434937611408199,6.1960784313725545,-0.4215686274509807,2.718360071301248,2.6737967914438485,-1.7691622103386813,-4.906417112299465,2.5285204991087333,4.116755793226382,-1.1969696969696972,3.1488413547237117,0.7049910873440268,-1.051693404634582,0.7700534759358284,0.8796791443850269,0.6488413547237109
2019_1305_1438,0.5,2019,1305,1438,6,-0.027462121212121212,8.822916666666671,11.604166666666671,1.7992424242424256,5.3153409090909065,0.3797348484848477,4.463068181818183,4.844696969696969,7.719696969696969,0.4280303030303028,2.3106060606060623,0.4696969696969688,1.2111742424242422,0.5568181818181817,0.09659090909090916,2.4043560606060623
2019_1305_1439,0.5,2019,1305,1439,3,0.12878787878787878,6.666666666666671,4.572916666666671,1.6742424242424256,4.7528409090909065,-0.7452651515151523,0.8380681818181834,4.063446969696969,6.938446969696969,0.3967803030303028,4.373106060606061,-0.3740530303030312,-1.1325757575757578,-0.4744318181818184,1.5965909090909092,1.7793560606060623
2019_1305_1449,0.5,2019,1305,1449,-2,0.11408199643493765,10.84313725490196,2.2843137254902075,2.8654188948306616,4.6443850267379645,1.37789661319073,3.593582887700535,3.734402852049911,4.910873440285204,-0.167557932263815,5.942959001782532,3.293226381461676,-3.1105169340463465,-2.8181818181818183,-1.8262032085561497,-1.3511586452762891
2019_1305_1458,0.5,2019,1305,1458,2,0.18181818181818174,11.606060606060607,5.242424242424249,1.5454545454545467,1.7878787878787818,1.7272727272727266,5.72727272727273,6.787878787878787,8.272727272727273,1.1515151515151505,1.0,2.212121212121211,0.6969696969696972,1.0606060606060606,-0.3030303030303028,2.0000000000000018
2019_1305_1459,0.5,2019,1305,1459,0,0.012121212121212088,-0.5333333333333314,-0.86666666666666,-1.875757575757575,-1.190909090909095,-2.0181818181818194,-0.9515151515151494,5.236363636363637,7.336363636363636,-0.9969696969696981,3.6272727272727288,0.26969696969696955,-0.9909090909090904,0.048484848484847916,0.9757575757575759,-0.4393939393939377
2019_1305_1463,0.5,2019,1305,1463,-7,0.12878787878787878,-0.2261904761904674,-7.047619047619038,-2.3971861471861478,-1.1980519480519476,1.062770562770562,4.3603896103896105,3.5054112554112558,5.612554112554111,0.6244588744588739,-1.7608225108225106,-2.0303030303030307,-3.0075757575757582,0.4318181818181817,-0.41233766233766206,0.06060606060606232
2019_1308_1314,0.5,2019,1308,1314,11,0.056818181818181775,-8.404356060606062,-8.126893939393938,-3.65625,-7.597537878787875,0.6174242424242422,3.561553030303031,-1.7092803030303028,-0.4488636363636367,-0.43560606060606055,-5.3598484848484835,-4.5,-1.0293560606060606,-1.6505681818181817,-1.0767045454545454,0.9422348484848476
2019_1308_1318,0.5,2019,1308,1318,-1,0.17803030303030298,1.5653409090909065,-5.460227272727266,1.1619318181818166,5.008522727272727,-0.3825757575757578,2.379734848484848,-0.3759469696969688,1.5814393939393945,5.65530303030303,0.33712121212121104,0.16666666666666607,0.7888257575757578,-0.6202651515151514,0.3172348484848486,2.09375
2019_1308_1326,0.5,2019,1308,1326,1,0.2992424242424242,8.01988636363636,-1.3996212121212182,3.192234848484848,4.008522727272727,1.829545454545454,5.561553030303031,-0.1941287878787872,1.399621212121211,3.231060606060605,-0.2386363636363633,0.2575757575757578,-0.514204545454545,-0.3778409090909092,-0.04640151515151514,0.18465909090908994
2019_1308_1328,0.5,2019,1308,1328,3,0.28125,6.5,-3.40625,1.40625,1.03125,2.75,8.1875,0.9375,1.875,3.40625,-3.25,1.8125,-0.15625,-0.40625,-0.625,2.34375
2019_1308_1330,0.5,2019,1308,1330,-2,0.11029411764705888,11.47977941176471,3.9595588235294135,3.6672794117647065,1.6636029411764708,1.7867647058823533,6.03125,2.358455882352942,3.158088235294116,0.625,-1.8161764705882355,1.7058823529411755,0.295955882352942,-0.05698529411764675,-2.0900735294117645,1.6231617647058842
2019_1308_1332,0.5,2019,1308,1332,0,0.2178571428571429,7.17053571428572,1.869642857142857,2.029464285714287,2.9669642857142837,1.7750000000000004,5.3883928571428585,1.336607142857142,3.1303571428571435,2.9107142857142865,0.4107142857142847,1.1571428571428566,0.2312499999999993,-2.240178571428572,-1.7598214285714286,0.32232142857142776
2019_1308_1341,0.5,2019,1308,1341,-4,0.23863636363636365,2.807765151515156,-7.914772727272734,1.8285984848484844,0.6751893939393909,3.1931818181818183,7.864583333333332,-4.042613636363637,-5.691287878787879,1.4128787878787872,3.155303030303031,2.196969696969697,-0.5748106060606055,-3.2869318181818183,0.862689393939394,-3.603219696969696
2019_1308_1345,0.5,2019,1308,1345,9,0.15625,1.46875,-2.0,0.5625,-0.71875,-0.34375,0.84375,0.6875,2.5625,0.40625,0.5625,0.0625,1.34375,-0.96875,-1.5625,0.59375
2019_1308_1371,0.5,2019,1308,1371,2,0.2689393939393939,3.7168560606060623,-6.6723484848484835,1.1922348484848475,-0.08238636363636688,2.375,5.894886363636362,-1.042613636363637,-0.4791666666666679,1.9886363636363635,-0.08712121212121103,0.954545454545455,-0.3929924242424239,-1.46875,-1.4403409090909092,-0.6638257575757578
2019_1308_1385,0.5,2019,1308,1385,1,0.23863636363636365,0.14109848484848442,-9.975378787878784,-0.5956439393939377,-2.2642045454545467,0.8598484848484844,3.9554924242424256,0.4725378787878789,2.09659090909091,4.988636363636363,0.21590909090908994,0.4696969696969688,1.667613636363637,-3.2869318181818183,-0.8645833333333335,-0.9668560606060624
2019_1308_1387,0.5,2019,1308,1387,-1,0.2178571428571429,10.599107142857136,1.0696428571428598,3.458035714285714,2.138392857142854,3.6321428571428567,8.90267857142857,0.050892857142857295,-2.4696428571428584,-1.2035714285714292,-0.8178571428571431,1.5285714285714285,-0.6830357142857135,-1.5544642857142854,-1.588392857142857,0.608035714285716
2019_1308_1388,0.5,2019,1308,1388,1,0.20833333333333334,4.7471590909090935,0.44886363636364013,0.7982954545454533,3.2206439393939377,1.950757575757576,7.894886363636362,1.1998106060606055,3.5511363636363638,2.8068181818181817,0.21590909090908994,4.4393939393939394,1.455492424242424,-0.46875,-0.07670454545454541,1.1240530303030312
2019_1308_1393,0.5,2019,1308,1393,4,0.2689393939393939,7.928977272727266,-0.8844696969697026,3.4952651515151523,3.0388257575757582,1.4356060606060606,3.44034090909091,-0.4971590909090917,-0.5094696969696955,1.8371212121212128,1.125,2.5,-0.42329545454545503,-2.7414772727272734,-2.319128787878788,0.6695075757575744
2019_1308_1396,0.5,2019,1308,1396,1,0.15625,2.8125,-6.34375,0.9375,-0.9375,1.875,4.84375,-0.9375,0.3125,2.90625,0.5625,0.03125,0.875,-3.125,0.21875,0.625
2019_1308_1397,0.5,2019,1308,1397,10,0.02651515151515149,-4.010416666666671,-4.6723484848484835,-2.3532196969696955,-0.6884469696969688,2.465909090909091,8.44034090909091,-1.769886363636363,0.15719696969696886,2.352272727272726,-1.78409090909091,-3.59090909090909,0.8494318181818183,-0.3475378787878789,-2.8039772727272725,0.5785984848484844
2019_1308_1403,0.5,2019,1308,1403,9,0.0625,4.5625,5.53125,1.1875,3.8125,2.125,7.8125,0.0625,1.59375,3.78125,-0.3125,0.46875,-0.34375,-1.84375,-2.4375,0.3125
2019_1308_1414,0.5,2019,1308,1414,-1,0.0220588235294118,5.185661764705884,1.194852941176471,0.4025735294117645,0.31066176470588397,2.5808823529411766,8.648897058823529,1.7996323529411755,3.3345588235294135,0.9779411764705888,-3.257352941176471,1.264705882352942,0.5018382352941178,0.03125,-1.7959558823529411,-0.40625
2019_1308_1416,0.5,2019,1308,1416,3,0.13306451612903225,5.527217741935488,0.5221774193548328,2.666330645161292,5.990927419354839,2.568548387096774,8.305443548387098,-2.37399193548387,-4.554435483870968,2.818548387096774,-1.81048387096774,1.241935483870968,0.1280241935483879,-0.210685483870968,-2.015120967741935,1.190524193548388
2019_1308_1429,0.5,2019,1308,1429,4,0.056818181818181775,-1.3740530303030312,-2.278409090909093,-0.2623106060606055,1.1600378787878751,1.4962121212121209,5.470643939393939,-2.3456439393939394,-1.1155303030303043,2.0189393939393945,-4.329545454545453,-2.59090909090909,-0.514204545454545,-0.5899621212121211,-1.8039772727272725,-0.5426136363636367
2019_1308_1433,0.5,2019,1308,1433,4,0.09375,6.21875,3.21875,2.3125,2.6875,2.21875,4.25,-0.625,-0.1875,1.78125,-0.8125,0.625,-1.96875,-2.4375,-2.0625,-1.71875
2019_1308_1436,0.5,2019,1308,1436,-1,0.0625,5.25,1.96875,2.53125,4.46875,1.5625,5.40625,-1.375,0.3125,3.6875,-0.59375,3.0,1.03125,0.125,-1.46875,1.5
2019_1308_1437,0.5,2019,1308,1437,6,0.13970588235294112,3.185661764705884,-2.275735294117652,2.6378676470588225,3.0459558823529416,-1.242647058823529,-2.5569852941176485,-0.8474264705882355,0.334558823529413,2.125,0.21323529411764847,0.23529411764705804,0.7371323529411757,0.11948529411764675,-0.5606617647058822,1.6819852941176483
2019_1308_1438,0.5,2019,1308,1438,11,-0.03125,5.8125,9.75,1.71875,5.6875,0.90625,6.8125,1.46875,3.9375,3.75,-0.625,0.0,3.0,-0.09375,-1.34375,3.4375
2019_1308_1439,0.5,2019,1308,1439,8,0.125,3.65625,2.71875,1.59375,5.125,-0.21875,3.1875,0.6875,3.15625,3.71875,1.4375,-0.84375,0.65625,-1.125,0.15625,2.8125
2019_1308_1449,0.5,2019,1308,1449,3,0.11029411764705888,7.83272058823529,0.4301470588235361,2.7849264705882355,5.016544117647058,1.9044117647058825,5.943014705882352,0.358455882352942,1.1286764705882355,3.1544117647058822,3.007352941176471,2.8235294117647065,-1.3216911764705888,-3.46875,-3.2665441176470584,-0.3180147058823515
2019_1308_1458,0.5,2019,1308,1458,7,0.17803030303030298,8.595643939393938,3.388257575757578,1.4649621212121209,2.160037878787876,2.253787878787879,8.076704545454547,3.4119318181818183,4.490530303030303,4.473484848484848,-1.9356060606060623,1.7424242424242422,2.485795454545455,0.4100378787878789,-1.743371212121212,3.0331439393939394
