ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2021_1417_1458,0.5,2021,1417,1458,2,0.06763925729442977,3.225464190981427,4.189655172413794,1.867374005305038,-1.1604774535809028,-1.8978779840848796,-5.643236074270554,1.388594164456233,2.925729442970823,2.0795755968169773,0.157824933687003,0.30503978779840857,2.298408488063661,-0.7851458885941645,-1.1392572944297084,0.1737400530503974
2021_1422_1425,0.5,2021,1422,1425,7,-0.03448275862068961,-1.1379310344827616,2.344827586206904,0.5172413793103452,7.137931034482762,1.3103448275862064,7.241379310344829,-3.482758620689655,-6.241379310344827,0.8965517241379306,-0.8275862068965516,-1.4482758620689644,-1.5172413793103452,2.655172413793103,-1.5172413793103448,0.7931034482758621
2021_1422_1429,0.5,2021,1422,1429,2,0.020434227330779042,0.9540229885057414,5.263090676883785,0.9859514687100912,5.162196679438061,1.0651340996168583,5.897828863346106,-2.0830140485312896,-2.1519795657726686,-0.06513409961685923,-1.5925925925925917,-4.015325670498083,-2.3767560664112395,0.8556832694763727,-1.201787994891443,-0.7982120051085575
2021_1422_1433,0.5,2021,1422,1433,3,-0.006631299734747964,1.9283819628647194,2.2944297082228076,2.343501326259947,9.156498673740053,1.159151193633952,5.76392572944297,-3.9177718832891237,-3.563660477453583,3.340848806366047,1.6153846153846168,-1.139257294429708,-3.5291777188328908,-1.7824933687002646,-1.6604774535809024,0.4681697612732094
2021_1422_1437,0.5,2021,1422,1437,8,-0.0031347962382445305,-1.924764890282134,0.31191222570532773,1.2805642633228835,6.58307210031348,-1.606583072100313,-0.8025078369905962,-2.8793103448275854,-2.084639498432603,3.515673981191222,1.6363636363636367,-3.0658307210031346,2.131661442006269,2.130094043887147,2.269592476489028,0.04858934169278939
2021_1422_1438,0.5,2021,1422,1438,9,-0.025862068965517238,4.995689655172413,6.989942528735632,2.3563218390804614,12.560344827586206,-0.8793103448275863,3.0876436781609193,1.1623563218390807,3.9683908045977,5.8376436781609184,1.0,-1.7514367816091951,2.0028735632183903,2.5316091954022983,-0.6091954022988504,1.900862068965517
2021_1422_1439,0.5,2021,1422,1439,3,0.009852216748768461,1.477832512315274,1.9244663382594496,2.2610837438423665,8.97701149425287,-0.6174055829228235,2.2840722495894923,-2.426929392446633,-3.1625615763546815,3.5221674876847286,0.4761904761904745,-2.1740558292282426,-0.46141215106732325,2.6863711001642034,-0.2282430213464699,2.9901477832512313
2021_1422_1452,0.5,2021,1422,1452,10,0.05747126436781613,-3.6756066411238777,-4.662835249042146,1.3563218390804614,3.8288633461047255,0.3614303959131542,5.045977011494255,-6.749680715197956,-8.670498084291188,-0.5095785440613039,2.0,-1.5708812260536398,-1.0434227330779056,-0.03320561941251654,0.872286079182631,1.0536398467432946
2021_1422_1455,0.5,2021,1422,1455,2,-0.012704174228675091,1.7259528130671526,-1.8148820326678674,3.79491833030853,6.310344827586206,-0.7477313974591651,1.1161524500907447,-5.116152450090743,-6.974591651542651,2.3793103448275854,1.526315789473685,-0.6352087114337568,0.0072595281306711,1.7114337568058078,0.3030852994555353,1.6969147005444642
2021_1422_1457,0.5,2021,1422,1457,1,-0.2341954022988506,-5.920977011494259,0.6566091954022966,-0.39367816091953856,4.352011494252871,-0.8376436781609202,1.420977011494255,-4.2959770114942515,-6.198275862068966,0.17097701149425149,-1.4583333333333321,-2.8347701149425273,-3.080459770114942,-0.3017241379310347,1.3491379310344827,1.775862068965517
2021_1422_1458,0.5,2021,1422,1458,4,0.13793103448275867,4.0,3.1379310344827616,3.1724137931034484,7.03448275862069,-0.9310344827586201,1.6206896551724164,-1.4137931034482758,-0.13793103448275978,4.689655172413793,0.9655172413793096,-1.1034482758620676,2.0,1.5862068965517242,-0.06896551724137945,1.1034482758620685
2021_1425_1429,0.5,2021,1425,1429,-5,0.054916985951468655,2.091954022988503,2.9182630906768807,0.468710089399746,-1.9757343550447004,-0.24521072796934806,-1.343550446998723,1.3997445721583652,4.089399744572159,-0.9616858237547898,-0.7650063856960401,-2.5670498084291182,-0.8595146871008943,-1.7994891443167305,0.3154533844189018,-1.5913154533844196
2021_1425_1433,0.5,2021,1425,1433,-4,0.02785145888594165,3.066312997347481,-0.05039787798409634,1.8262599469496017,2.0185676392572915,-0.15119363395225438,-1.4774535809018587,-0.43501326259946893,2.6777188328912445,2.4442970822281165,2.4429708222811684,0.3090185676392565,-2.0119363395225456,-4.437665782493368,-0.14323607427055762,-0.3249336870026527
2021_1425_1437,0.5,2021,1425,1437,1,0.03134796238244508,-0.7868338557993724,-2.032915360501576,0.7633228840125383,-0.5548589341692818,-2.9169278996865193,-8.043887147335425,0.6034482758620694,4.1567398119122245,2.6191222570532915,2.4639498432601883,-1.6175548589341702,3.6489028213166144,-0.5250783699059562,3.786833855799373,-0.7445141065830727
2021_1425_1438,0.5,2021,1425,1438,2,0.008620689655172376,6.133620689655174,4.645114942528728,1.8390804597701162,5.422413793103445,-2.1896551724137927,-4.15373563218391,4.6451149425287355,10.209770114942527,4.941091954022988,1.8275862068965516,-0.3031609195402307,3.5201149425287355,-0.12356321839080486,0.9080459770114944,1.1077586206896548
2021_1425_1439,0.5,2021,1425,1439,-4,0.044334975369458074,2.6157635467980356,-0.42036124794745433,1.7438423645320213,1.8390804597701091,-1.92775041050903,-4.957307060755337,1.055829228243022,3.078817733990146,2.625615763546798,1.303776683087026,-0.7257799671592782,1.055829228243022,0.031198686371100237,1.2889983579638749,2.197044334975369
2021_1425_1452,0.5,2021,1425,1452,3,0.09195402298850575,-2.537675606641116,-7.00766283524905,0.8390804597701162,-3.309067688378036,-0.9489144316730522,-2.195402298850574,-3.266922094508301,-2.42911877394636,-1.4061302681992345,2.8275862068965516,-0.12260536398467536,0.47381864623243963,-2.6883780332056197,2.3895274584929758,0.2605363984674325
2021_1425_1455,0.5,2021,1425,1455,-5,0.02177858439201452,2.863883847549914,-4.159709618874771,3.2776769509981847,-0.8275862068965552,-2.0580762250453715,-6.1252268602540845,-1.6333938294010881,-0.7332123411978237,1.4827586206896548,2.3539019963702366,0.8130671506352076,1.5245009074410163,-0.9437386569872954,1.82032667876588,0.9038112522686021
2021_1425_1457,0.5,2021,1425,1457,-6,-0.199712643678161,-4.783045977011497,-1.6882183908046073,-0.9109195402298838,-2.785919540229891,-2.1479885057471266,-5.820402298850574,-0.8132183908045967,0.04310344827586121,-0.7255747126436791,-0.6307471264367805,-1.3864942528735629,-1.5632183908045967,-2.956896551724138,2.8663793103448274,0.9827586206896548
2021_1425_1458,0.5,2021,1425,1458,-3,0.1724137931034483,5.137931034482762,0.7931034482758577,2.655172413793103,-0.10344827586207117,-2.2413793103448265,-5.620689655172413,2.068965517241379,6.103448275862068,3.793103448275862,1.7931034482758612,0.3448275862068968,3.517241379310345,-1.068965517241379,1.4482758620689653,0.3103448275862064
2021_1429_1433,0.5,2021,1429,1433,1,-0.027065527065527006,0.974358974358978,-2.968660968660977,1.3575498575498557,3.994301994301992,0.09401709401709368,-0.1339031339031358,-1.8347578347578342,-1.4116809116809144,3.4059829059829063,3.2079772079772084,2.8760683760683747,-1.1524216524216513,-2.6381766381766374,-0.45868945868945943,1.266381766381767
2021_1429_1437,0.5,2021,1429,1437,6,-0.023569023569023573,-2.8787878787878753,-4.951178451178457,0.29461279461279233,1.4208754208754186,-2.6717171717171713,-6.7003367003367025,-0.7962962962962958,0.0673400673400657,3.5808080808080813,3.2289562289562284,0.9494949494949481,4.508417508417509,1.2744107744107742,3.471380471380471,0.8468013468013469
2021_1429_1438,0.5,2021,1429,1438,7,-0.04629629629629628,4.041666666666671,1.7268518518518476,1.3703703703703702,7.398148148148145,-1.9444444444444446,-2.810185185185187,3.2453703703703702,6.1203703703703685,5.902777777777778,2.5925925925925917,2.2638888888888875,4.37962962962963,1.6759259259259256,0.5925925925925926,2.6990740740740744
2021_1429_1439,0.5,2021,1429,1439,1,-0.010582010582010581,0.5238095238095326,-3.338624338624335,1.2751322751322753,3.8148148148148096,-1.682539682539682,-3.613756613756614,-0.3439153439153433,-1.010582010582013,3.587301587301588,2.068783068783066,1.84126984126984,1.9153439153439162,1.8306878306878307,0.973544973544973,3.788359788359789
2021_1429_1452,0.5,2021,1429,1452,8,0.03703703703703709,-4.629629629629619,-9.925925925925931,0.37037037037037024,-1.3333333333333357,-0.7037037037037042,-0.8518518518518512,-4.666666666666666,-6.518518518518519,-0.44444444444444464,3.5925925925925917,2.444444444444443,1.333333333333334,-0.8888888888888893,2.074074074074074,1.851851851851852
2021_1429_1455,0.5,2021,1429,1455,0,-0.033138401559454134,0.7719298245614112,-7.077972709551652,2.8089668615984387,1.1481481481481453,-1.8128654970760234,-4.7816764132553615,-3.0331384015594534,-4.822612085769983,2.4444444444444446,3.1189083820662766,3.380116959064326,2.3840155945419106,0.855750487329435,1.5048732943469783,2.4951267056530217
2021_1429_1457,0.5,2021,1429,1457,-1,-0.25462962962962965,-6.875,-4.606481481481488,-1.3796296296296298,-0.8101851851851904,-1.9027777777777786,-4.476851851851851,-2.212962962962962,-4.046296296296298,0.23611111111111072,0.13425925925925952,1.1805555555555554,-0.7037037037037024,-1.1574074074074074,2.5509259259259256,2.5740740740740744
2021_1429_1458,0.5,2021,1429,1458,2,0.11749680715197963,3.0459770114942586,-2.125159642401023,2.186462324393357,1.8722860791826292,-1.9961685823754785,-4.27713920817369,0.6692209450830138,2.014048531289909,4.754789272030652,2.5581098339719013,2.911877394636015,4.3767560664112395,0.7305236270753515,1.1328224776500635,1.901660280970626
2021_1433_1437,0.5,2021,1433,1437,5,0.0034965034965034336,-3.8531468531468533,-1.9825174825174798,-1.0629370629370634,-2.5734265734265733,-2.765734265734265,-6.566433566433567,1.0384615384615383,1.47902097902098,0.174825174825175,0.020979020979019936,-1.9265734265734267,5.66083916083916,3.9125874125874116,3.9300699300699304,-0.41958041958042
2021_1433_1438,0.5,2021,1433,1438,6,-0.019230769230769273,3.0673076923076934,4.695512820512825,0.012820512820514551,3.4038461538461533,-2.0384615384615383,-2.676282051282051,5.080128205128204,7.532051282051283,2.4967948717948714,-0.6153846153846168,-0.6121794871794872,5.532051282051281,4.314102564102563,1.051282051282052,1.4326923076923075
2021_1433_1439,0.5,2021,1433,1439,0,0.016483516483516425,-0.4505494505494454,-0.369963369963358,-0.08241758241758035,-0.1794871794871824,-1.7765567765567756,-3.479853479853478,1.4908424908424909,0.40109890109890145,0.18131868131868156,-1.1391941391941423,-1.0347985347985347,3.0677655677655675,4.468864468864468,1.4322344322344325,2.521978021978022
2021_1433_1452,0.5,2021,1433,1452,7,0.0641025641025641,-5.603988603988597,-6.957264957264954,-0.9871794871794854,-5.327635327635328,-0.7977207977207978,-0.7179487179487154,-2.831908831908832,-5.106837606837605,-3.850427350427351,0.38461538461538325,-0.43162393162393187,2.485754985754985,1.749287749287748,2.5327635327635334,0.5854700854700852
2021_1433_1455,0.5,2021,1433,1455,-1,-0.006072874493927127,-0.20242914979756677,-4.109311740890675,1.451417004048583,-2.8461538461538467,-1.906882591093117,-4.647773279352226,-1.1983805668016192,-3.410931174089068,-0.9615384615384617,-0.08906882591093179,0.5040485829959511,3.536437246963562,3.4939271255060724,1.9635627530364377,1.2287449392712548
2021_1433_1457,0.5,2021,1433,1457,-2,-0.22756410256410264,-7.849358974358978,-1.637820512820511,-2.7371794871794854,-4.804487179487182,-1.9967948717948723,-4.342948717948715,-0.37820512820512775,-2.6346153846153832,-3.1698717948717956,-3.073717948717949,-1.6955128205128194,0.4487179487179489,1.48076923076923,3.009615384615385,1.3076923076923075
2021_1433_1458,0.5,2021,1433,1458,1,0.14456233421750664,2.0716180371352806,0.843501326259954,0.8289124668435015,-2.1220159151193627,-2.090185676392572,-4.143236074270554,2.503978779840848,3.425729442970823,1.3488063660477456,-0.6498673740053071,0.035809018567640294,5.529177718832891,3.368700265251989,1.591511936339523,0.6352785145888591
2021_1437_1438,0.5,2021,1437,1438,1,-0.022727272727272707,6.920454545454547,6.6780303030303045,1.075757575757578,5.977272727272727,0.7272727272727266,3.8901515151515156,4.041666666666666,6.053030303030303,2.3219696969696964,-0.6363636363636367,1.3143939393939394,-0.1287878787878789,0.4015151515151514,-2.8787878787878785,1.8522727272727275
2021_1437_1439,0.5,2021,1437,1439,-5,0.012987012987012991,3.402597402597408,1.6125541125541218,0.980519480519483,2.393939393939391,0.9891774891774894,3.0865800865800885,0.45238095238095255,-1.0779220779220786,0.006493506493506551,-1.1601731601731622,0.891774891774892,-2.5930735930735924,0.5562770562770565,-2.497835497835498,2.941558441558442
2021_1437_1452,0.5,2021,1437,1452,2,0.06060606060606066,-1.7508417508417438,-4.974747474747474,0.07575757575757791,-2.7542087542087543,1.968013468013467,5.848484848484851,-3.8703703703703702,-6.585858585858585,-4.025252525252526,0.3636363636363633,1.4949494949494948,-3.1750841750841747,-2.1632996632996635,-1.397306397306397,1.0050505050505052
2021_1437_1455,0.5,2021,1437,1455,-6,-0.009569377990430561,3.6507177033492866,-2.126794258373195,2.5143540669856463,-0.2727272727272734,0.8588516746411479,1.918660287081341,-2.2368421052631575,-4.889952153110048,-1.1363636363636367,-0.11004784688995173,2.430622009569378,-2.124401913875598,-0.4186602870813392,-1.9665071770334928,1.6483253588516749
2021_1437_1457,0.5,2021,1437,1457,-7,-0.23106060606060608,-3.9962121212121247,0.34469696969696884,-1.674242424242422,-2.231060606060609,0.7689393939393927,2.2234848484848513,-1.416666666666666,-4.113636363636363,-3.3446969696969706,-3.094696969696969,0.2310606060606073,-5.212121212121211,-2.4318181818181817,-0.9204545454545454,1.7272727272727275
2021_1437_1458,0.5,2021,1437,1458,-4,0.1410658307210032,5.924764890282134,2.826018808777434,1.8918495297805649,0.4514106583072106,0.6755485893416928,2.4231974921630126,1.4655172413793096,1.946708463949843,1.1739811912225706,-0.6708463949843271,1.962382445141067,-0.13166144200626917,-0.5438871473354228,-2.3385579937304075,1.0548589341692791
2021_1438_1439,0.5,2021,1438,1439,-6,0.0357142857142857,-3.517857142857139,-5.065476190476183,-0.0952380952380949,-3.5833333333333357,0.26190476190476275,-0.803571428571427,-3.5892857142857135,-7.130952380952381,-2.31547619047619,-0.5238095238095255,-0.42261904761904745,-2.4642857142857135,0.1547619047619051,0.3809523809523805,1.0892857142857144
2021_1438_1452,0.5,2021,1438,1452,1,0.08333333333333337,-8.67129629629629,-11.652777777777779,-1.0,-8.731481481481481,1.2407407407407405,1.9583333333333357,-7.912037037037036,-12.638888888888888,-6.347222222222222,1.0,0.18055555555555536,-3.046296296296296,-2.564814814814815,1.4814814814814814,-0.8472222222222223
2021_1438_1455,0.5,2021,1438,1455,-7,0.013157894736842146,-3.26973684210526,-8.8048245614035,1.4385964912280684,-6.25,0.13157894736842124,-1.9714912280701746,-6.278508771929824,-10.942982456140351,-3.458333333333333,0.526315789473685,1.1162280701754383,-1.9956140350877192,-0.8201754385964906,0.9122807017543857,-0.20394736842105265
2021_1438_1457,0.5,2021,1438,1457,-8,-0.20833333333333337,-10.916666666666671,-6.333333333333336,-2.75,-8.208333333333336,0.041666666666666075,-1.6666666666666643,-5.458333333333332,-10.166666666666666,-5.666666666666667,-2.458333333333332,-1.0833333333333321,-5.083333333333332,-2.833333333333333,1.958333333333333,-0.125
2021_1438_1458,0.5,2021,1438,1458,-5,0.1637931034482759,-0.9956896551724128,-3.8520114942528707,0.816091954022987,-5.525862068965516,-0.05172413793103381,-1.466954022988503,-2.5761494252873565,-4.10632183908046,-1.1479885057471257,-0.03448275862069039,0.6479885057471275,-0.0028735632183902737,-0.9454022988505741,0.5402298850574709,-0.7974137931034484
2021_1439_1452,0.5,2021,1439,1452,7,0.04761904761904767,-5.153439153439152,-6.587301587301596,-0.9047619047619051,-5.148148148148145,0.9788359788359777,2.7619047619047628,-4.322751322751323,-5.507936507936506,-4.0317460317460325,1.5238095238095255,0.6031746031746028,-0.5820105820105823,-2.71957671957672,1.100529100529101,-1.9365079365079367
2021_1439_1455,0.5,2021,1439,1455,-1,-0.022556390977443552,0.24812030075187863,-3.739348370927317,1.5338345864661633,-2.6666666666666643,-0.1303258145363415,-1.1679197994987476,-2.68922305764411,-3.8120300751879697,-1.1428571428571432,1.0501253132832105,1.5388471177944858,0.46867167919799435,-0.9749373433583957,0.5313283208020052,-1.293233082706767
2021_1439_1457,0.5,2021,1439,1457,-2,-0.24404761904761907,-7.398809523809533,-1.267857142857153,-2.654761904761905,-4.625,-0.22023809523809668,-0.8630952380952372,-1.8690476190476186,-3.0357142857142847,-3.351190476190477,-1.9345238095238066,-0.6607142857142847,-2.6190476190476186,-2.988095238095238,1.5773809523809526,-1.2142857142857144
2021_1439_1458,0.5,2021,1439,1458,1,0.1280788177339902,2.522167487684726,1.213464696223312,0.9113300492610819,-1.9425287356321803,-0.31362889983579656,-0.6633825944170759,1.013136288998357,3.0246305418719217,1.167487684729064,0.4893267651888351,1.070607553366175,2.4614121510673233,-1.1001642036124792,0.15927750410509045,-1.8866995073891628
2021_1452_1455,0.5,2021,1452,1455,-8,-0.07017543859649122,5.40155945419103,2.847953216374279,2.4385964912280684,2.481481481481481,-1.1091617933723192,-3.9298245614035103,1.6335282651072127,1.6959064327485365,2.8888888888888893,-0.47368421052631504,0.935672514619883,1.0506822612085767,1.7446393762183243,-0.5692007797270957,0.6432748538011697
